Michelle Kingson,Business,9.339784030444543,91,2022
Roger Bluesmith,Arts,5.014529478495261,92,2020
Evelyn Vanderston,Humanities,2.160845364165407,93,2020
Penny Bloomgarden,Humanities,1.7975801705680439,94,2019
Roslyn Greenston,Computer science,2.333486742776686,95,2018
Patricia Woodsen,Pathology,3.2966174487225244,96,2021
Andrew Woodcox,Arts,6.133671992065137,97,2021
Ian Bloomhart,Law,8.187109499184022,98,2018
Joel Vanderdrop,Pathology,7.526090083371132,99,2020
Penny Kingcroft,Engineering,5.453511693194803,100,2019
Roslyn Vestercroft,Business,4.750601922227745,101,2019
Penny Fitzcroft,Dentistry,7.636840095131781,102,2018
Roger Redsen,Computer science,8.676342392628303,103,2019
Ian Fitzson,Engineering,9.079595748812721,104,2020
Gabby Fitzcox,Social science,4.986683761219869,105,2022
Andrew Woodcroft,Arts,4.199810757684872,106,2020
Blake Woodson,Engineering,7.824534773307413,107,2022
Susan Redsmith,Pathology,1.1892515273526882,108,2022
Michael Fitzsly,Law,0.24694835248567193,109,2018
Susan Vestercroft,Computer science,3.2290832069354583,110,2018
Michelle Kingson,Arts,1.2151691271178022,111,2021
Michelle Vandersen,Engineering,7.32625094941004,112,2018
Michelle Kingfield,Pathology,7.702183101330703,113,2022
Penny Knighthart,Arts,5.951476660764491,114,2019
Andrew Vesterberg,Engineering,7.108519249722894,115,2021
Joel Bloomson,Law,7.171854237732637,116,2019
Michelle Kingston,Pathology,4.467556685984164,117,2019
Roger Fitzsen,Dentistry,9.66195282447504,118,2022
Ian Vestergarden,Economics,2.3108513169606493,119,2022
Sean Redston,Law,8.822517045651288,120,2022
Michelle Kingsly,Computer science,3.894779820490899,121,2021
Simon Fitzston,Humanities,5.9742021611500675,122,2020
Ian Vandersmith,Law,0.9167139624070031,123,2021
Patricia Vestersen,Social science,6.266029093029307,124,2021
Michelle Vesterston,Computer science,3.5242600168954388,125,2022
Susan Kingdrop,Humanities,4.259642143423429,126,2019
Ian Knightberg,Pathology,4.085188274597028,127,2018
Roger Knightson,Medicine,1.236983500800537,128,2018
Evelyn Bluesmith,Law,8.571773476522473,129,2022
Blake Woodgarden,Engineering,3.0860983199818826,130,2021
Roslyn Vandercock,Dentistry,7.147719973666397,131,2019
Michelle Vandersen,Computer science,3.2012635945379273,132,2021
Blake Bluesen,Arts,4.865233599019446,133,2018
Joel Vesterstein,Engineering,7.789809240187811,134,2019
Penny Knightstein,Humanities,1.1511830212296437,135,2018
Joel Knightberg,Economics,7.807922688295934,136,2018
Gabby Woodsly,Business,3.7555257130889386,137,2020
Roslyn Woodsen,Medicine,8.683261450740194,138,2021
Michelle Vandergarden,Business,7.151172502070025,139,2021
Roslyn Kingcroft,Humanities,8.721374424534194,140,2022
Penny Knightsly,Dentistry,6.270312367563427,141,2022
Michelle Greensen,Law,6.769962120871204,142,2018
Penny Blueston,Engineering,0.10537469252818399,143,2019
Susan Fitzdrop,Engineering,7.602193629213948,144,2018
Steven Redstein,Computer science,7.308901135876836,145,2018
Penny Blueson,Pathology,8.604297931261586,146,2019
Ian Bluesly,Computer science,7.240668039378654,147,2020
Sean Bloomgarden,Arts,5.367686943102509,148,2018
Penny Vesterstein,Humanities,3.225919135307084,149,2021
Gabby Knightberg,Engineering,8.833844257560067,150,2020
Evelyn Woodcock,Computer science,9.467707580661619,151,2018
Roslyn Fitzsly,Dentistry,0.7183941855113618,152,2022
Andrew Bloomcroft,Business,9.15215517748721,153,2022
Patricia Woodcroft,Social science,9.62674191581829,154,2018
Susan Woodstein,Pathology,2.3965657837069623,155,2019
Michelle Kinglow,Arts,2.273865500369985,156,2018
Michael Vestersmith,Computer science,1.4412194973891546,157,2019
Michael Bloomgarden,Arts,8.082502882579462,158,2022
Evelyn Bloomgarden,Arts,8.567617133070542,159,2021
Joel Knightson,Pathology,5.411162374816158,160,2020
Michael Bluegarden,Law,5.609778954919351,161,2018
Sean Greensly,Dentistry,6.763189076984912,162,2018
Simon Blueberg,Economics,0.9041131348866749,163,2022
Simon Greenstein,Business,7.216095309860914,164,2020
Penny Woodgarden,Computer science,6.0689560419686455,165,2020
Susan Redstein,Social science,4.81652486083151,166,2018
Joel Woodhart,Social science,8.877752660607188,167,2022
Gabby Fitzcroft,Business,3.925346016685306,168,2021
Joel Vesterston,Medicine,7.156487846351651,169,2022
Joel Vandercroft,Medicine,5.978422535632584,170,2019
Penny Bloomgarden,Engineering,1.17473485938139,171,2019
Patricia Bluesen,Humanities,2.0877131469431385,172,2020
Joel Knightgarden,Law,0.6804178902473357,173,2019
Michael Vanderfield,Arts,6.7982482280966465,174,2019
Michelle Redberg,Business,3.0251211615174367,175,2019
Joel Vestercroft,Arts,3.8305023357199253,176,2019
Roslyn Bluestein,Social science,7.505767424797972,177,2021
Andrew Wooddrop,Computer science,7.5262727403712315,178,2019
Roger Woodstein,Computer science,9.292357749390554,179,2022
Ian Vandersmith,Humanities,3.556712827194871,180,2019
Simon Vestersmith,Law,6.406698203513599,181,2022
Ian Redsmith,Economics,3.0936006170583266,182,2021
Michael Woodsmith,Social science,4.739012043206997,183,2019
Gabby Fitzberg,Humanities,2.464195380183185,184,2021
Susan Bluecroft,Business,7.058780965949438,185,2019
Roslyn Bluestein,Computer science,8.58631945919315,186,2019
Ian Bluedrop,Law,4.025925215048803,187,2018
Michael Fitzsmith,Pathology,0.5146348275732127,188,2018
Penny Redstein,Business,7.3670448284932855,189,2022
Joel Vanderson,Economics,4.795991753419243,190,2021
Gabby Vanderdrop,Humanities,2.8293912953665212,191,2021
Patricia Bluesly,Social science,6.008689809088371,192,2022
Susan Bloomcroft,Economics,7.952252168023622,193,2019
Penny Vesterlow,Dentistry,2.0471571910404074,194,2019
Evelyn Vanderhart,Engineering,6.167710168751663,195,2022
Simon Woodsen,Humanities,6.998102037379827,196,2018
Sean Kingston,Medicine,8.774232367732672,197,2022
Ian Woodstein,Humanities,3.6718684274442728,198,2019
Andrew Knightlow,Law,6.879673973088691,199,2019
Joel Bluecroft,Social science,6.352395308079224,200,2021
Penny Woodsen,Dentistry,7.867145921147966,201,2021
Blake Kingson,Pathology,4.082727595396286,202,2018
Simon Vestercox,Law,4.837220593684409,203,2021
Blake Fitzson,Medicine,7.6832279510424595,204,2022
Simon Redston,Medicine,9.179808829372213,205,2018
Penny Reddrop,Social science,7.071394406186702,206,2018
Andrew Woodson,Engineering,9.271550056893801,207,2018
Blake Kingson,Arts,5.468857852787572,208,2018
Roslyn Bloomsly,Computer science,4.602508006416292,209,2021
Sean Redstein,Dentistry,6.896966873180067,210,2020
Ian Knightgarden,Medicine,0.16457523347059522,211,2020
Roslyn Redsen,Dentistry,5.885259788665804,212,2022
Simon Bloomcroft,Social science,6.702353413203664,213,2020
Penny Fitzcock,Humanities,6.467792079410617e-2,214,2018
Ian Vandercroft,Business,8.202559905588,215,2019
Evelyn Woodcock,Engineering,6.77452405273276,216,2018
Penny Fitzcox,Business,3.68727802514059,217,2018
Michael Kingsly,Law,1.392136626175482,218,2021
Andrew Fitzhart,Medicine,5.925026512343413,219,2019
Gabby Greensmith,Medicine,9.62702562280648,220,2019
Steven Vandersen,Engineering,4.384278213311569,221,2022
Simon Kingston,Engineering,5.733828039192854,222,2021
Penny Vanderstein,Economics,4.9389957633311905,223,2018
Steven Redcroft,Medicine,7.720139281476509,224,2019
Andrew Bluesly,Social science,0.18970530092480065,225,2019
Joel Bloomsmith,Economics,9.4561665842561,226,2018
Ian Knightcox,Pathology,7.076780219123007,227,2020
Roger Redstein,Computer science,2.2135942474805157,228,2018
Simon Vesterston,Law,2.661083841927565,229,2018
Gabby Woodstein,Pathology,6.322036613619536,230,2022
Patricia Redstein,Computer science,1.0591730322985582,231,2020
Simon Fitzsmith,Arts,8.549259702679075,232,2022
Sean Vestercox,Business,0.6004722152396558,233,2019
Gabby Greensly,Economics,8.249809381727948,234,2018
Michael Vesterstein,Business,8.958839673436001,235,2020
Susan Bloomhart,Pathology,9.690907883458909,236,2018
Andrew Greenberg,Computer science,3.7829793844810142,237,2021
Andrew Woodcox,Economics,4.756507539145776,238,2021
Roslyn Greenberg,Law,2.1783559861256094,239,2021
Steven Bluehart,Business,8.946804992454938,240,2022
Simon Bluehart,Engineering,1.2801429496368377,241,2022
Simon Knightlow,Computer science,7.69729193680349,242,2021
Susan Redfield,Computer science,1.9097632963625377,243,2018
Roger Kinglow,Arts,8.47436008461438,244,2018
Andrew Fitzstein,Medicine,5.768874620441602,245,2022
Penny Kingfield,Computer science,9.341891083738583,246,2021
Penny Vestercroft,Social science,3.6892716972698647,247,2021
Steven Bluefield,Social science,9.225667071944155,248,2022
Gabby Redson,Arts,9.313109651332093,249,2020
Blake Kingcroft,Medicine,3.6408370543133026,250,2021
Simon Vestergarden,Pathology,3.7079030154546566,251,2018
Patricia Fitzstein,Arts,2.0924490431089526,252,2020
Simon Vandercox,Business,9.082510175589416,253,2022
Joel Bloomsen,Computer science,1.9440967301460088,254,2021
Roger Knightcroft,Dentistry,4.088605162234019,255,2018
Simon Woodsen,Business,2.8687327131280984,256,2020
Joel Vesterston,Computer science,2.1552165486658947,257,2022
Roslyn Vandersen,Dentistry,7.047669018731576,258,2018
Ian Vanderhart,Computer science,1.2742397449300324,259,2018
Susan Redberg,Engineering,4.980577351795608,260,2021
Evelyn Fitzston,Medicine,9.664456343763332,261,2022
Michael Bluehart,Social science,1.4845976494647795,262,2020
Michael Knightson,Medicine,6.034444777054421,263,2019
Roslyn Fitzdrop,Law,4.349823122891323,264,2019
Evelyn Woodson,Social science,2.9035836640892168,265,2018
Patricia Vandersmith,Law,7.005477198501672,266,2020
Roger Redberg,Engineering,2.798412523398471,267,2019
Sean Bloomston,Law,3.8261686136729214,268,2021
Evelyn Knightfield,Medicine,5.665470402352366,269,2022
Roslyn Vestercox,Medicine,7.7449869981960635,270,2021
Roger Fitzston,Engineering,6.403743844113217,271,2021
Evelyn Redgarden,Economics,2.657374846711953,272,2019
Roger Vanderstein,Arts,3.4593810766621957,273,2019
Joel Bluesly,Computer science,7.619480261555001,274,2022
Simon Redfield,Economics,7.94779784103182,275,2022
Blake Knightdrop,Computer science,8.557826107919587,276,2019
Joel Vandersen,Dentistry,7.390126347958517,277,2022
Blake Bloomgarden,Economics,3.990796175420858,278,2021
Joel Vandercox,Dentistry,9.815012847674566,279,2019
Joel Knighthart,Medicine,1.6746735603372365e-2,280,2021
Ian Kingfield,Law,0.796122175208478,281,2021
Joel Vandergarden,Computer science,8.246909330596642,282,2020
Penny Vesterdrop,Pathology,9.676680761936593,283,2018
Michelle Wooddrop,Medicine,5.607496505079764,284,2021
Simon Knightsly,Computer science,3.566005287358113,285,2020
Andrew Vandergarden,Social science,8.919448056491475e-2,286,2018
Penny Woodlow,Arts,1.1242874634498057,287,2018
Steven Redston,Law,7.882322976347681,288,2022
Andrew Fitzberg,Medicine,7.582101856623548,289,2019
Roslyn Wooddrop,Dentistry,3.6880978594672142,290,2020
Joel Bluehart,Humanities,1.2968129027188924,291,2020
Andrew Redsen,Social science,9.226264483764215,292,2019
Joel Vesterberg,Medicine,3.9566349030950168,293,2020
Andrew Kingberg,Business,8.112648614104195,294,2021
Susan Kinghart,Social science,3.1077065392467906,295,2018
Evelyn Woodsly,Humanities,7.526930967399651,296,2021
Ian Knightfield,Medicine,1.9854862352669,297,2021
Blake Woodcock,Engineering,8.539017231939312,298,2018
Roger Bloomberg,Law,1.4793887979961473,299,2022
Roslyn Vestergarden,Law,6.341394406356443,300,2022
Evelyn Knighthart,Social science,9.584743622919552,301,2019
Patricia Greengarden,Engineering,4.466992249942058,302,2020
Gabby Bloomhart,Economics,0.4457008498040371,303,2018
Ian Greenston,Law,6.790220574272533,304,2019
Gabby Vesterston,Dentistry,5.476015535528827,305,2022
Roger Fitzberg,Economics,1.4514820186161614,306,2021
Ian Greencroft,Pathology,5.062614236250407,307,2018
Andrew Vestersmith,Dentistry,7.846585550381057,308,2019
Michael Redlow,Economics,6.641643288730168,309,2018
Blake Kingsmith,Computer science,1.0158425465212129,310,2018
Roger Bloomston,Humanities,3.099204527459886,311,2020
Patricia Vesterlow,Pathology,4.483836996608384,312,2022
Sean Fitzsen,Social science,9.623423258528048,313,2020
Michelle Fitzson,Computer science,0.6223015728300918,314,2020
Blake Bloomstein,Computer science,5.2212799936038365,315,2021
Andrew Vestersly,Pathology,0.8016234095955321,316,2022
Patricia Fitzcox,Arts,7.638078706225282,317,2018
Gabby Redson,Business,3.588371806192402,318,2022
Roger Vandersmith,Dentistry,8.578099981073606,319,2019
Gabby Vanderberg,Social science,1.97138729421657,320,2022
Blake Knightdrop,Arts,2.068374206605881,321,2018
Roslyn Greencock,Computer science,2.9854966185367293,322,2019
Steven Vandersen,Economics,0.33424228576040993,323,2021
Michael Vanderfield,Law,3.862415718444039,324,2021
Roger Fitzhart,Economics,1.4614437556388438,325,2018
Penny Redhart,Dentistry,5.507667973379556,326,2018
Susan Kingcock,Business,2.9759594596815053,327,2022
Patricia Redhart,Business,3.1860261415760704,328,2020
Susan Bloomlow,Arts,5.016554243839176,329,2021
Ian Kingstein,Social science,4.306525853912784,330,2019
Sean Redhart,Arts,3.964405954092185,331,2018
Ian Vesterhart,Arts,0.666762239953822,332,2018
Sean Kingsmith,Humanities,7.107785658505431,333,2020
Sean Greencock,Engineering,0.6062245669558575,334,2021
Roslyn Fitzfield,Dentistry,9.199923080925123,335,2020
Blake Fitzson,Pathology,3.164696770775255,336,2019
Sean Greengarden,Social science,6.011349643132475,337,2018
Susan Woodston,Humanities,4.9202810902661795,338,2018
Steven Bluelow,Business,8.517886277221137,339,2022
Joel Fitzberg,Engineering,8.461385934929284,340,2019
Steven Knightlow,Dentistry,2.481687604120457,341,2020
Steven Vestercroft,Computer science,7.862332160043745,342,2020
Blake Fitzfield,Dentistry,0.5551533218339866,343,2021
Susan Kingson,Pathology,4.221032183953689,344,2021
Susan Blueston,Arts,4.955868217668714,345,2021
Michelle Fitzcox,Arts,6.308433221794654,346,2019
Patricia Knightson,Medicine,3.8734706654098217,347,2019
Susan Vanderfield,Social science,3.8360756692930806,348,2022
Sean Knightcox,Arts,5.990299057982412,349,2020
Patricia Bluehart,Business,5.03822647025932,350,2020
Roslyn Knightsly,Pathology,4.269992197328944,351,2019
Andrew Redsly,Computer science,8.738359245069716e-2,352,2019
Simon Vanderhart,Business,8.362532148478111,353,2020
Roslyn Vesterdrop,Social science,1.208469956543754,354,2020
Andrew Greenston,Social science,0.9375896544137763,355,2021
Michelle Knightdrop,Humanities,3.4020545864911966,356,2019
Gabby Bloomstein,Engineering,0.13580464154306804,357,2022
Blake Vanderston,Computer science,6.003370121165563,358,2019
Andrew Vandersen,Business,2.654663429476729,359,2022
Joel Bloomcroft,Law,8.710718395492243,360,2019
Michelle Kingsen,Dentistry,7.687042474187157,361,2022
Penny Greendrop,Social science,3.8556705550033232,362,2021
Steven Knightcox,Social science,6.333290977364829,363,2019
Michelle Greenston,Medicine,7.627341974075209,364,2021
Ian Vanderfield,Engineering,0.8723342629930986,365,2020
Roger Fitzdrop,Humanities,5.141611424074423,366,2020
Roslyn Vanderson,Law,3.536543454934594,367,2022
Simon Greendrop,Dentistry,4.054571482761636,368,2019
Joel Vesterstein,Computer science,5.184251977921189,369,2021
Joel Bloomsen,Engineering,4.3571819283490285,370,2021
Michael Kingsly,Medicine,4.730958956802108,371,2020
Steven Vestergarden,Arts,8.2438679409346,372,2021
Michael Redcox,Dentistry,8.837238242837328,373,2019
Penny Bloomcroft,Pathology,9.87225228139047,374,2018
Steven Redstein,Computer science,7.6530351301520305,375,2020
Michael Greenberg,Engineering,9.306473428921628,376,2022
Steven Bloomcock,Law,8.756875463835305,377,2019
Michael Redson,Arts,2.824074554731071,378,2022
Roslyn Kingberg,Engineering,3.3128364386385964,379,2020
Michelle Kingstein,Computer science,5.381975723630012,380,2018
Gabby Vanderfield,Humanities,1.5969725684279368,381,2019
Simon Blueson,Arts,4.645275950378474,382,2021
Evelyn Woodston,Business,8.438077585587747,383,2022
Ian Fitzhart,Arts,9.516580867870523,384,2021
Penny Blueson,Economics,6.7679058085867645,385,2022
Simon Vanderdrop,Economics,7.58614281075716,386,2020
Roger Vestergarden,Dentistry,9.408692485976593,387,2019
Evelyn Bloomsly,Pathology,3.663958968704184,388,2022
Patricia Vandercroft,Engineering,3.163177514652692,389,2019
Steven Woodston,Business,7.784743015976665,390,2018
Patricia Redsly,Law,8.30663807127142,391,2020
Blake Knightcox,Engineering,1.6198822548039304,392,2022
Sean Greensen,Economics,1.3689619599317893,393,2022
Patricia Kingstein,Law,2.6023439168050855,394,2020
Roslyn Knightson,Economics,1.5367865727005459,395,2021
Simon Vandercox,Computer science,4.562757027420547,396,2019
Sean Vestercox,Medicine,3.8883507833177133,397,2021
Ian Bluedrop,Social science,8.736716134796673,398,2021
Roger Bloomsly,Dentistry,2.5185732290035068e-2,399,2018
Andrew Bloomberg,Medicine,8.468988960305653,400,2019
Roger Redcock,Arts,6.330668803321159,401,2021
Joel Vesterstein,Economics,7.915084900437963,402,2021
Roger Redfield,Computer science,7.886713464564098,403,2022
Blake Kingcox,Social science,5.634605012205264,404,2019
Susan Knightlow,Business,1.962953518126248,405,2019
Simon Fitzston,Law,8.523226861268163e-2,406,2018
Joel Greensly,Pathology,6.935952553450308,407,2020
Steven Bluestein,Dentistry,4.611839226034585,408,2021
Sean Bluecock,Computer science,6.6028966819144355,409,2020
Patricia Bluecroft,Pathology,2.412346213392408,410,2020
Penny Kingstein,Business,5.483993631254707,411,2021
Andrew Kingberg,Social science,8.497327428127317,412,2021
Andrew Bluesen,Engineering,6.251385804381858,413,2021
Evelyn Bluesen,Arts,6.542762839556907,414,2021
Susan Vanderston,Arts,5.699854507925383,415,2020
Michelle Woodston,Engineering,4.270271666449792,416,2021
Blake Vestercox,Business,0.9734531781321865,417,2021
Joel Woodcox,Social science,1.4041775649517085,418,2019
Patricia Bloomson,Dentistry,7.556241733553101,419,2020
Michael Redcroft,Arts,5.86889952149628,420,2018
Patricia Blueston,Economics,8.366841502857293,421,2019
Steven Woodhart,Social science,9.434905845785066,422,2022
Roslyn Bloomson,Law,4.085142924119306,423,2022
Penny Woodlow,Arts,2.193135903231723,424,2021
Patricia Woodsen,Computer science,0.7917552304776476,425,2020
Michelle Vandergarden,Medicine,5.223431530867494,426,2019
Sean Bloomhart,Computer science,5.566173271235417,427,2021
Sean Knightlow,Medicine,6.51067014296839,428,2018
Gabby Kingdrop,Business,5.850524815149721,429,2018
Blake Fitzstein,Law,1.0556826464766544,430,2019
Evelyn Blueberg,Economics,8.82394742062982,431,2021
Ian Bluelow,Law,3.019883650326399,432,2022
Susan Bloomcox,Business,3.324764596240347,433,2019
Simon Woodhart,Business,4.551003746107982,434,2018
Roger Greengarden,Medicine,8.595605454182124,435,2018
Sean Kingson,Pathology,0.5964487630195769,436,2021
Evelyn Redberg,Pathology,8.586773331882506,437,2019
Sean Greenson,Computer science,1.8218130503363694,438,2020
Steven Redfield,Social science,3.166516787356647,439,2020
Susan Bluestein,Arts,9.885292490697452,440,2021
Penny Bloomcroft,Economics,6.80140194194923,441,2022
Roger Redsmith,Social science,2.28610764003197,442,2021
Susan Fitzfield,Humanities,0.19400966497295613,443,2021
Ian Bloomdrop,Dentistry,0.20255126596432804,444,2019
Michael Bluesmith,Economics,9.209980820463885,445,2018
Gabby Fitzson,Pathology,8.576016102442201,446,2020
Steven Vestergarden,Humanities,9.90035239559604,447,2018
Michael Greenfield,Humanities,9.685636028557363,448,2020
Roger Blueson,Pathology,5.085876210796265,449,2021
Michael Kingberg,Pathology,8.218674238454101,450,2022
Steven Bloomdrop,Dentistry,7.718602154997441,451,2019
Joel Greenstein,Medicine,7.494396397274911,452,2019
Steven Woodlow,Pathology,4.59312554976512,453,2020
Michael Kingberg,Law,5.784351999262967,454,2019
Joel Knightcroft,Economics,3.842389152235617,455,2020
Ian Vanderfield,Humanities,9.979434818696703,456,2018
Roslyn Knightsly,Computer science,1.918465380085097,457,2020
Roger Woodsen,Arts,6.286273203551088,458,2021
Ian Vandercox,Humanities,8.511288781394917,459,2019
Michelle Vanderson,Engineering,0.2862693138763084,460,2020
Simon Redsly,Dentistry,7.175478456690337,461,2022
Michael Kingsmith,Pathology,7.186296663134769,462,2021
Roger Vandergarden,Economics,4.541238771046503,463,2022
Steven Fitzberg,Engineering,2.0974222300818957,464,2021
Steven Bloomlow,Economics,7.681938271327898,465,2021
Steven Fitzson,Pathology,1.55481488196202,466,2022
Ian Fitzstein,Social science,8.490949020400459,467,2020
Joel Greensmith,Medicine,9.92401215200072,468,2021
Michelle Bluesen,Computer science,4.160798211729846,469,2019
Joel Knightsly,Dentistry,7.054715864002076,470,2020
Steven Greensmith,Social science,1.4057050934747284,471,2019
Michelle Bloomcock,Engineering,7.597271024937387,472,2018
Blake Knightfield,Arts,2.2132613036846784,473,2018
Steven Fitzsmith,Medicine,1.24691671795217,474,2020
Susan Bloomberg,Business,4.004030091091806,475,2019
Patricia Bloomcox,Law,2.619530090167632,476,2021
Steven Knightfield,Dentistry,7.243533730872871,477,2019
Andrew Bluecroft,Humanities,8.960165749850916,478,2018
Steven Bluehart,Medicine,1.3541097867937923,479,2021
Simon Bloomson,Computer science,6.585043409347586,480,2020
Andrew Fitzsen,Humanities,2.096251034574761,481,2019
Roger Knightdrop,Social science,0.7129050775883927,482,2018
Roger Fitzgarden,Pathology,1.0358310758044242,483,2022
Ian Woodfield,Social science,9.343640352381344,484,2019
Blake Bluedrop,Dentistry,2.6229952738346505,485,2022
Steven Vesterdrop,Law,6.4821789011347475,486,2022
Simon Knightsen,Pathology,0.22916817719442206,487,2018
Simon Greenson,Social science,6.474837378923784,488,2019
Michelle Blueston,Business,9.22060930839376,489,2021
Joel Vandergarden,Law,0.7354506291235985,490,2021
Sean Greenston,Social science,1.7897351756550817,491,2019
Roger Vesterfield,Engineering,4.822407780622138,492,2021
Penny Redcroft,Medicine,5.176553538986677,493,2021
Blake Woodfield,Humanities,4.6475544597704666,494,2022
Gabby Kingsmith,Dentistry,3.2329570294062804,495,2021
Susan Bloomston,Engineering,8.705792725756824,496,2019
Patricia Vesterlow,Social science,7.897897908569272,497,2021
Roslyn Bloomson,Pathology,2.278324056233317,498,2019
Gabby Fitzdrop,Computer science,0.7511942207055944,499,2019
Andrew Knightgarden,Dentistry,7.41089480245305,500,2020
Michael Redgarden,Economics,6.285111978243229,501,2019
Blake Knightfield,Economics,4.926721475165956,502,2022
Patricia Fitzdrop,Humanities,1.3081841144996464,503,2022
Gabby Knighthart,Humanities,0.9268450536218054,504,2019
Gabby Redlow,Computer science,5.8843100805896364,505,2022
Gabby Kinggarden,Arts,5.826594778371906,506,2018
